seed,initial_x,reward,duration,q_update
1494820643,-0.43883365392684937,-162.0,162,-53.72961360228602
121903796,-0.5740272998809814,-197.0,197,-77.94335818040669
355712288,-0.43278706073760986,-161.0,161,-59.726499930124646
1023798902,-0.5799224376678467,-196.0,196,-71.05334732792373
879844847,-0.527311384677887,-194.0,194,-110.63101032498257
746044371,-0.520793616771698,-185.0,185,-57.65470850836062
387665118,-0.5260612368583679,-186.0,186,-88.94138861551195
2080283345,-0.5577834248542786,-194.0,194,-101.05149620722186
2029106117,-0.4719493091106415,-163.0,163,-30.657253618089257
1347653170,-0.5839015245437622,-198.0,198,-128.8539219465002
961572136,-0.44664761424064636,-161.0,161,-64.64464536497698
1464230896,-0.5269883275032043,-200.0,200,-77.87961060903936
64464227,-0.549096405506134,-194.0,194,-112.7555763299806
2127051192,-0.5753676295280457,-198.0,198,-112.41512131625747
117627121,-0.5314077734947205,-190.0,190,-88.56053714314423
887573348,-0.4683484137058258,-163.0,163,-39.64460956769193
1428168573,-0.40556657314300537,-200.0,200,-94.34769977330086
1620010243,-0.44276154041290283,-200.0,200,-86.14383601657921
617028199,-0.4874905049800873,-200.0,200,-83.28218603886815
1583700821,-0.5635126829147339,-200.0,200,-73.45570457605413
1920813777,-0.40245094895362854,-169.0,169,-34.41155885305915
751300163,-0.5727377533912659,-200.0,200,-69.33436592195056
1061991913,-0.4804489016532898,-200.0,200,-77.61907558767696
1476790643,-0.4712064564228058,-200.0,200,-107.79794314124099
1221304398,-0.5237862467765808,-200.0,200,-66.23872487450723
1338501097,-0.5239298939704895,-199.0,199,-60.77394711654634
1268618228,-0.43120497465133667,-200.0,200,-153.61521364890876
1426497395,-0.44593900442123413,-163.0,163,-51.053491684148206
1720677634,-0.41925153136253357,-168.0,168,-50.744259225746596
395264274,-0.4951000511646271,-200.0,200,-84.38520388345714
1109375457,-0.43010684847831726,-160.0,160,-34.58656887359091
815083574,-0.4796069860458374,-200.0,200,-70.13996832177844
84261566,-0.5410453677177429,-200.0,200,-87.35784001032297
128084537,-0.5723404288291931,-200.0,200,-101.82923243871534
1786179981,-0.551327645778656,-200.0,200,-123.65856853155027
216615806,-0.41151291131973267,-166.0,166,-54.986413328838424
1767762057,-0.40771475434303284,-167.0,167,-37.28941366030553
206976034,-0.4408514201641083,-200.0,200,-106.54610247627414
219271509,-0.5976410508155823,-200.0,200,-136.26558272852895
388079675,-0.5150071382522583,-194.0,194,-59.561500805048595
1343676627,-0.4753488302230835,-200.0,200,-88.97166336127125
370349861,-0.4843935966491699,-200.0,200,-113.54861138116333
396888228,-0.5705950856208801,-200.0,200,-67.03896089832577
375343563,-0.458980917930603,-200.0,200,-65.45252611893632
1027579574,-0.5439338088035583,-200.0,200,-105.57886889438979
1743708940,-0.5331625938415527,-195.0,195,-85.72541143350965
765710519,-0.5080395936965942,-170.0,170,-53.903618287775636
706984963,-0.5526227951049805,-200.0,200,-38.10593862424747
1803842244,-0.41170141100883484,-162.0,162,-78.90448820161235
486592162,-0.579939603805542,-200.0,200,-98.06545836390177
794693642,-0.5402661561965942,-200.0,200,-102.26932170206992
880991941,-0.47391822934150696,-200.0,200,-136.41728710025131
2097231542,-0.5470567941665649,-196.0,196,-37.54100121663396
1974741445,-0.417337566614151,-170.0,170,-48.652049325110504
2084620932,-0.4547683298587799,-168.0,168,-36.17017308853297
1626574575,-0.4878980815410614,-200.0,200,-101.31651260178009
1425394834,-0.5555038452148438,-200.0,200,-69.15774402969349
1712726594,-0.48064514994621277,-154.0,154,-54.78677994550697
1449891589,-0.4789813160896301,-161.0,161,-49.463752490605074
1831307909,-0.4684731364250183,-155.0,155,-38.005033799157104
315937050,-0.5045997500419617,-158.0,158,-34.896901602638984
2106949350,-0.4726234972476959,-158.0,158,-35.66316012096881
344934030,-0.5083677768707275,-168.0,168,-38.975409496988895
495684252,-0.41296643018722534,-170.0,170,-49.63595040258592
591748126,-0.40175679326057434,-163.0,163,-81.715948874175
463539290,-0.41259270906448364,-157.0,157,-61.311994675672764
987291013,-0.46702343225479126,-162.0,162,-38.223315285968965
343696033,-0.4651125371456146,-170.0,170,-39.56371126608102
863775268,-0.5114269852638245,-165.0,165,-32.052141244858085
1654057893,-0.57081538438797,-125.0,125,-13.41624314118361
440007801,-0.5211920738220215,-183.0,183,-45.15154186860425
695493745,-0.5500264167785645,-200.0,200,-115.20748185735036
1856262642,-0.4442167580127716,-159.0,159,-102.14168601827265
1534726273,-0.5767419338226318,-123.0,123,-11.828132899800742
261394296,-0.5488796234130859,-147.0,147,-31.32678313467113
110135516,-0.547491729259491,-149.0,149,-16.706513811633076
742875789,-0.5739869475364685,-121.0,121,-7.202967903941515
707312801,-0.5405641794204712,-151.0,151,-31.686793816686063
1799220226,-0.5315133929252625,-147.0,147,-27.089298770689243
1199902990,-0.46686336398124695,-161.0,161,-34.96846188426587
2053912000,-0.5286386013031006,-196.0,196,-58.32727131888235
322177892,-0.4540885388851166,-161.0,161,-53.2249577221504
1459858194,-0.4044269323348999,-161.0,161,-63.96482375726638
721549633,-0.5975092053413391,-120.0,120,-20.183916454795508
839698277,-0.5950462818145752,-126.0,126,-14.04907913487392
1123156195,-0.599666953086853,-125.0,125,-13.554341247841311
1632912963,-0.5375924110412598,-168.0,168,-35.26518898844402
692320112,-0.5778713226318359,-195.0,195,-57.25922512333764
2025778554,-0.4869760572910309,-153.0,153,-23.92237046496955
604506922,-0.5282235741615295,-151.0,151,-28.143110772027995
37797724,-0.4676770269870758,-155.0,155,-57.563603491639135
1775898929,-0.507411539554596,-165.0,165,-32.21569988278721
404002407,-0.41057729721069336,-157.0,157,-44.28472588241415
1237552693,-0.5210055112838745,-183.0,183,-90.67337425183389
806178103,-0.4056544601917267,-155.0,155,-44.110852661029625
1872167504,-0.5852060317993164,-192.0,192,-73.21278144130133
256142709,-0.42409011721611023,-163.0,163,-41.82635485025247
1205179299,-0.4565076231956482,-158.0,158,-36.541917633752675
732337305,-0.5612185001373291,-195.0,195,-89.61233524178397
285408738,-0.45552414655685425,-154.0,154,-32.86054819742484
1763487555,-0.5995795130729675,-190.0,190,-68.59688867106505
968656317,-0.45464062690734863,-162.0,162,-38.9339317294617
142168591,-0.4639289379119873,-157.0,157,-33.38162092775153
1639786624,-0.42911651730537415,-162.0,162,-52.78086708450973
325478311,-0.4873197674751282,-154.0,154,-30.348731535448906
975249285,-0.46457093954086304,-200.0,200,-60.99733790473756
94822503,-0.5138435363769531,-152.0,152,-34.99094973036473
1284204822,-0.49356019496917725,-153.0,153,-42.14764878227116
317914057,-0.5409752726554871,-186.0,186,-48.55284426315911
1699987852,-0.5455576777458191,-200.0,200,-131.91940390336916
206397072,-0.5382405519485474,-188.0,188,-79.26478470993598
1452788051,-0.46865540742874146,-200.0,200,-63.8534586266432
1419025592,-0.47868940234184265,-149.0,149,-26.721543572816437
1307133920,-0.5697177648544312,-189.0,189,-54.95553723445905
1784905114,-0.5145887136459351,-149.0,149,-22.382228218028125
1887786451,-0.44658133387565613,-152.0,152,-34.76353025498921
441678962,-0.5658467411994934,-192.0,192,-65.53533361062092
1147185615,-0.5636855959892273,-191.0,191,-71.67086960830169
1912392942,-0.49255532026290894,-154.0,154,-28.26974563148794
81648529,-0.4545424282550812,-157.0,157,-28.6923526251589
2084540808,-0.5786468386650085,-194.0,194,-48.97785774432095
490341358,-0.4797062575817108,-151.0,151,-33.43796268208531
1429167937,-0.5387552380561829,-200.0,200,-117.23006171479562
1109085878,-0.5879681706428528,-200.0,200,-85.4644347383857
1176154673,-0.5726014971733093,-200.0,200,-135.79516145745148
513729699,-0.49114522337913513,-153.0,153,-39.93528096955413
962637369,-0.5632517337799072,-192.0,192,-40.29359146167493
1862489345,-0.5981055498123169,-197.0,197,-61.60278432045042
1291535160,-0.4327642619609833,-163.0,163,-38.4015072925982
1465420054,-0.4383493661880493,-162.0,162,-44.07062069711598
474403298,-0.4001615047454834,-165.0,165,-34.88213029970189
1465994560,-0.5893937945365906,-200.0,200,-63.887570724717236
1024701628,-0.4334980249404907,-158.0,158,-32.49037673469989
1535363171,-0.4659394919872284,-161.0,161,-44.00296347614781
1903380622,-0.49115389585494995,-160.0,160,-52.49885004543148
1734522069,-0.4903166592121124,-154.0,154,-29.28783524985633
1704623989,-0.4656082093715668,-156.0,156,-29.033865455601557
1357445804,-0.4131005108356476,-166.0,166,-39.8304853731419
214295958,-0.4359220266342163,-164.0,164,-30.434530726856032
361378025,-0.4138132929801941,-163.0,163,-80.04977544208765
661019343,-0.5298603773117065,-200.0,200,-84.7503311899334
129398780,-0.48524048924446106,-157.0,157,-27.99303961263947
132383017,-0.42200732231140137,-150.0,150,-31.55361294974938
405619238,-0.5582205057144165,-111.0,111,-6.67323738689372
408826987,-0.44887056946754456,-157.0,157,-34.26186934296935
1065415765,-0.538091242313385,-200.0,200,-160.25671452784806
1325073283,-0.40472614765167236,-165.0,165,-60.12834096825603
772943303,-0.4618682563304901,-164.0,164,-23.802490128294213
1620537014,-0.4248948097229004,-168.0,168,-83.23593976553569
290943766,-0.5018500685691833,-200.0,200,-133.92608746462997
1689332039,-0.4358924329280853,-166.0,166,-39.03816870965122
7348202,-0.4559330344200134,-157.0,157,-34.026525234826565
254740598,-0.44460025429725647,-155.0,155,-36.22855789344224
1666043017,-0.47762131690979004,-160.0,160,-35.20231943400359
1622979485,-0.568010687828064,-200.0,200,-97.52435970187511
1740950444,-0.571707010269165,-130.0,130,-11.97716382782508
929313785,-0.43685176968574524,-169.0,169,-86.13072369836718
1058525442,-0.5518125891685486,-114.0,114,-7.5039286981288305
1940840311,-0.5533193349838257,-115.0,115,-7.108372448974311
1193231815,-0.5451640486717224,-193.0,193,-42.40019126836941
2004047500,-0.5412330031394958,-181.0,181,-59.3781626142987
1568447443,-0.479601114988327,-151.0,151,-23.237373274975006
1444170235,-0.43826761841773987,-159.0,159,-30.304375187503812
2016141737,-0.49629995226860046,-161.0,161,-48.069363940986726
444780934,-0.5503825545310974,-193.0,193,-48.795307971403304
579991764,-0.46278509497642517,-151.0,151,-24.86777049970063
88425461,-0.43108415603637695,-162.0,162,-38.02521657742024
735637369,-0.569425106048584,-117.0,117,-10.04424966025774
732053685,-0.5414518117904663,-190.0,190,-56.450402268665194
1077259373,-0.5775762796401978,-123.0,123,-13.535485643687174
1422279169,-0.4330180585384369,-160.0,160,-50.4488061238958
1060278468,-0.4680887460708618,-147.0,147,-22.844788120827296
2113594855,-0.46906036138534546,-162.0,162,-24.428005213975908
1578399374,-0.42303842306137085,-163.0,163,-25.500598933797555
869006047,-0.5275375247001648,-189.0,189,-37.927286405010946
1254169819,-0.5082665085792542,-174.0,174,-31.94935321600284
44827705,-0.4958879053592682,-156.0,156,-11.73440297453519
1640192874,-0.5645297765731812,-193.0,193,-47.37540546415212
513162947,-0.43375107645988464,-165.0,165,-53.74233212304192
966594542,-0.40044769644737244,-161.0,161,-76.48077374032061
2078004420,-0.48636263608932495,-151.0,151,-27.42921511372136
913864205,-0.4969101548194885,-147.0,147,-24.478685299602226
1571359335,-0.543393611907959,-200.0,200,-99.58256722879915
709195112,-0.4519409239292145,-162.0,162,-56.11210137510279
1445606467,-0.4138807952404022,-165.0,165,-71.02171197484886
992674681,-0.4576893150806427,-159.0,159,-18.44255593564464
1548863397,-0.4277648627758026,-160.0,160,-18.140542430789832
1388819812,-0.5881921648979187,-115.0,115,-7.581563790422489
1022491701,-0.4987233579158783,-151.0,151,-25.331407382055787
2073276911,-0.5859254002571106,-200.0,200,-96.45906057731803
282285888,-0.534239649772644,-200.0,200,-148.4667299321944
1271935946,-0.5330668091773987,-199.0,199,-83.77199465287765
1855334713,-0.4317678213119507,-160.0,160,-16.790566775178785
1281964973,-0.5516688823699951,-200.0,200,-60.13951981990528
1808067221,-0.5979395508766174,-121.0,121,-14.44319885169949
181109958,-0.49271729588508606,-151.0,151,-24.487880687763408
373342733,-0.5200725197792053,-147.0,147,-23.30297491425228
2074163346,-0.41559550166130066,-162.0,162,-21.88307964225985
319428867,-0.5491746068000793,-154.0,154,-28.58361563818901
1147375805,-0.5874155759811401,-115.0,115,-8.512032048122526
1186696383,-0.4376443922519684,-154.0,154,-30.024998797292827
202069217,-0.5939618945121765,-118.0,118,-11.38736484355945
1242419112,-0.5899710059165955,-122.0,122,-17.614741435511533
471354900,-0.5380515456199646,-195.0,195,-53.653383905246
2071374773,-0.4524669051170349,-162.0,162,-23.10795844860942
2125379137,-0.48770877718925476,-155.0,155,-27.947666320088672
1370587249,-0.5820706486701965,-129.0,129,-11.135999166314287
1621972689,-0.5036465525627136,-154.0,154,-21.035568502188553
1664327078,-0.45611950755119324,-163.0,163,-31.4418724433554
550227857,-0.5811322331428528,-112.0,112,-5.386488068732256
141182086,-0.5700377225875854,-117.0,117,-8.611408529889076
1082729615,-0.5485638976097107,-130.0,130,-13.967711383535777
